tx_id,user_id,tx_date,tx_time,amount,merchant_name,mydata_category,final_category,is_user_corrected
tx-000695,user-111,2026-01-22,14:00:00,8754,한솥도시락,식비,식비,False
tx-000696,user-111,2026-01-22,19:00:00,12372,한솥도시락,식비,식비,False
tx-000697,user-111,2026-01-22,07:30:00,3393,T머니,교통,교통,False
tx-000698,user-111,2026-01-23,18:00:00,5121,한솥도시락,식비,식비,False
tx-000699,user-111,2026-01-23,08:30:00,1435,T머니,교통,교통,False
tx-000700,user-111,2026-01-24,12:00:00,6159,한솥도시락,식비,식비,False
tx-000701,user-111,2026-01-25,16:00:00,9842,한솥도시락,식비,식비,False
tx-000702,user-111,2026-01-25,19:00:00,8629,한솥도시락,식비,식비,False
tx-000703,user-111,2026-01-26,13:00:00,7348,한솥도시락,식비,식비,False
tx-000704,user-111,2026-01-26,08:30:00,3318,T머니,교통,교통,False
tx-000705,user-111,2026-01-27,19:00:00,11607,한솥도시락,식비,식비,False
tx-000706,user-111,2026-01-27,08:30:00,2260,T머니,교통,교통,False
tx-000707,user-111,2026-01-28,15:15:00,6535,이디야커피,카페,카페,False
tx-000708,user-111,2026-01-28,12:00:00,10432,한솥도시락,식비,식비,False
tx-000709,user-111,2026-01-28,08:30:00,2482,T머니,교통,교통,False
tx-000710,user-111,2026-01-29,13:00:00,9061,한솥도시락,식비,식비,False
tx-000711,user-111,2026-01-29,08:30:00,3068,T머니,교통,교통,False
tx-000712,user-111,2026-01-30,11:30:00,6919,스타벅스,식비,카페,True
tx-000713,user-111,2026-01-30,07:30:00,2828,T머니,교통,교통,False
tx-000714,user-111,2026-01-31,14:15:00,8383,이디야커피,카페,카페,False
tx-000715,user-111,2026-01-31,17:00:00,9564,한솥도시락,식비,식비,False
tx-000716,user-111,2026-02-01,11:00:00,8547,한솥도시락,식비,식비,False
tx-000717,user-111,2026-02-01,14:00:00,12214,한솥도시락,식비,식비,False
tx-000718,user-111,2026-02-02,20:00:00,7948,한솥도시락,식비,식비,False
tx-000719,user-111,2026-02-02,20:00:00,7127,한솥도시락,식비,식비,False
tx-000720,user-111,2026-02-02,08:30:00,3561,T머니,교통,교통,False
tx-000721,user-111,2026-02-03,12:30:00,7033,스타벅스,식비,카페,True
tx-000722,user-111,2026-02-03,20:00:00,10285,한솥도시락,식비,식비,False
tx-000723,user-111,2026-02-03,07:30:00,4897,T머니,교통,교통,False
tx-000724,user-111,2026-02-04,12:15:00,5104,이디야커피,카페,카페,False
tx-000725,user-111,2026-02-04,11:00:00,4238,한솥도시락,식비,식비,False
tx-000726,user-111,2026-02-04,12:00:00,7443,한솥도시락,식비,식비,False
tx-000727,user-111,2026-02-04,07:30:00,1695,T머니,교통,교통,False
tx-000728,user-111,2026-02-05,11:15:00,8182,이디야커피,카페,카페,False
tx-000729,user-111,2026-02-05,14:00:00,7482,한솥도시락,식비,식비,False
tx-000730,user-111,2026-02-05,07:30:00,3211,T머니,교통,교통,False
tx-000731,user-111,2026-02-06,14:30:00,7502,스타벅스,식비,카페,True
tx-000732,user-111,2026-02-06,18:00:00,7316,한솥도시락,식비,식비,False
tx-000733,user-111,2026-02-06,08:30:00,1948,T머니,교통,교통,False
tx-000734,user-111,2026-02-07,14:15:00,8293,이디야커피,카페,카페,False
tx-000735,user-111,2026-02-07,13:00:00,4985,한솥도시락,식비,식비,False
tx-000736,user-111,2026-02-08,15:15:00,7152,이디야커피,카페,카페,False
tx-000737,user-111,2026-02-08,14:00:00,6867,한솥도시락,식비,식비,False
tx-000738,user-111,2026-02-09,17:00:00,11533,한솥도시락,식비,식비,False
tx-000739,user-111,2026-02-09,15:00:00,8082,한솥도시락,식비,식비,False
tx-000740,user-111,2026-02-09,07:30:00,3199,T머니,교통,교통,False
tx-000741,user-111,2026-02-10,14:15:00,7958,이디야커피,카페,카페,False
tx-000742,user-111,2026-02-10,13:00:00,6389,한솥도시락,식비,식비,False
tx-000743,user-111,2026-02-10,13:00:00,7015,한솥도시락,식비,식비,False
tx-000744,user-111,2026-02-10,07:30:00,2220,T머니,교통,교통,False
tx-000745,user-111,2026-02-11,13:00:00,7073,한솥도시락,식비,식비,False
tx-000746,user-111,2026-02-11,07:30:00,3240,T머니,교통,교통,False
tx-000747,user-111,2026-02-12,18:00:00,9134,한솥도시락,식비,식비,False
tx-000748,user-111,2026-02-12,11:00:00,12422,한솥도시락,식비,식비,False
tx-000749,user-111,2026-02-12,07:30:00,2879,T머니,교통,교통,False
tx-000750,user-111,2026-02-13,14:00:00,4126,한솥도시락,식비,식비,False
tx-000751,user-111,2026-02-13,15:00:00,8861,한솥도시락,식비,식비,False
tx-000752,user-111,2026-02-13,07:30:00,3094,T머니,교통,교통,False
tx-000753,user-111,2026-02-14,15:15:00,8714,이디야커피,카페,카페,False
tx-000754,user-111,2026-02-14,16:00:00,8042,한솥도시락,식비,식비,False
tx-000755,user-111,2026-02-14,17:00:00,9075,한솥도시락,식비,식비,False
tx-000756,user-111,2026-02-15,16:30:00,8609,스타벅스,식비,카페,True
tx-000757,user-111,2026-02-15,17:00:00,9598,한솥도시락,식비,식비,False
tx-000758,user-111,2026-02-15,11:00:00,10447,한솥도시락,식비,식비,False
tx-000759,user-111,2026-02-16,08:15:00,4180,이디야커피,카페,카페,False
tx-000760,user-111,2026-02-16,18:00:00,8860,한솥도시락,식비,식비,False
tx-000761,user-111,2026-02-16,08:30:00,2832,T머니,교통,교통,False
tx-000762,user-111,2026-02-17,10:15:00,9543,이디야커피,카페,카페,False
tx-000763,user-111,2026-02-17,13:00:00,5907,한솥도시락,식비,식비,False
tx-000764,user-111,2026-02-17,13:00:00,8379,한솥도시락,식비,식비,False
tx-000765,user-111,2026-02-17,08:30:00,2129,T머니,교통,교통,False
tx-000766,user-111,2026-02-18,18:00:00,5969,한솥도시락,식비,식비,False
tx-000767,user-111,2026-02-18,14:00:00,8567,한솥도시락,식비,식비,False
tx-000768,user-111,2026-02-18,07:30:00,2861,T머니,교통,교통,False
tx-000769,user-111,2026-02-19,13:15:00,5401,이디야커피,카페,카페,False
tx-000770,user-111,2026-02-19,15:00:00,7413,한솥도시락,식비,식비,False
tx-000771,user-111,2026-02-19,07:30:00,2478,T머니,교통,교통,False
tx-000772,user-111,2026-02-20,14:30:00,4924,스타벅스,식비,카페,True
tx-000773,user-111,2026-02-20,17:00:00,11293,한솥도시락,식비,식비,False
tx-000774,user-111,2026-02-20,08:30:00,3669,T머니,교통,교통,False
tx-000775,user-111,2026-02-21,12:00:00,9512,한솥도시락,식비,식비,False
tx-000776,user-111,2026-02-22,12:15:00,8097,이디야커피,카페,카페,False
tx-000777,user-111,2026-02-22,17:00:00,8740,한솥도시락,식비,식비,False
tx-000778,user-111,2026-02-23,09:15:00,5200,이디야커피,카페,카페,False
tx-000779,user-111,2026-02-23,17:00:00,8718,한솥도시락,식비,식비,False
tx-000780,user-111,2026-02-24,11:15:00,7043,이디야커피,카페,카페,False
tx-000781,user-111,2026-02-24,12:00:00,5251,한솥도시락,식비,식비,False
tx-000782,user-111,2026-02-24,07:30:00,3297,T머니,교통,교통,False
tx-000783,user-111,2026-02-25,11:15:00,7470,이디야커피,카페,카페,False
tx-000784,user-111,2026-02-25,14:00:00,12344,한솥도시락,식비,식비,False
tx-000785,user-111,2026-02-25,18:00:00,9878,한솥도시락,식비,식비,False
tx-000786,user-111,2026-02-25,07:30:00,3004,T머니,교통,교통,False
tx-000787,user-111,2026-02-26,16:15:00,5273,이디야커피,카페,카페,False
tx-000788,user-111,2026-02-26,14:00:00,12351,한솥도시락,식비,식비,False
tx-000789,user-111,2026-02-26,08:30:00,2301,T머니,교통,교통,False
tx-000790,user-111,2026-02-27,13:30:00,7357,스타벅스,식비,카페,True
tx-000791,user-111,2026-02-27,19:00:00,9152,한솥도시락,식비,식비,False
tx-000792,user-111,2026-02-28,16:15:00,8461,이디야커피,카페,카페,False
tx-000793,user-111,2026-02-28,11:00:00,9397,한솥도시락,식비,식비,False
tx-000794,user-111,2026-03-01,15:15:00,8735,이디야커피,카페,카페,False
tx-000795,user-111,2026-03-01,12:00:00,9650,한솥도시락,식비,식비,False
tx-000796,user-111,2026-03-02,10:15:00,5322,이디야커피,카페,카페,False
tx-000797,user-111,2026-03-02,16:00:00,7314,한솥도시락,식비,식비,False
tx-000798,user-111,2026-03-02,11:00:00,11814,한솥도시락,식비,식비,False
tx-000799,user-111,2026-03-03,18:15:00,6282,이디야커피,카페,카페,False
tx-000800,user-111,2026-03-03,11:00:00,12174,한솥도시락,식비,식비,False
tx-000801,user-111,2026-03-03,18:00:00,9259,한솥도시락,식비,식비,False
tx-000802,user-111,2026-03-03,08:30:00,3232,T머니,교통,교통,False
tx-000803,user-111,2026-03-04,19:15:00,6074,이디야커피,카페,카페,False
tx-000804,user-111,2026-03-04,12:00:00,12798,한솥도시락,식비,식비,False
tx-000805,user-111,2026-03-04,08:30:00,2567,T머니,교통,교통,False
tx-000806,user-111,2026-03-05,18:15:00,6638,이디야커피,카페,카페,False
tx-000807,user-111,2026-03-05,16:00:00,9130,한솥도시락,식비,식비,False
tx-000808,user-111,2026-03-05,08:30:00,2574,T머니,교통,교통,False
tx-000809,user-111,2026-03-06,09:15:00,8175,이디야커피,카페,카페,False
tx-000810,user-111,2026-03-06,14:00:00,8713,한솥도시락,식비,식비,False
tx-000811,user-111,2026-03-06,07:30:00,3921,T머니,교통,교통,False
tx-000812,user-111,2026-03-07,11:15:00,6206,이디야커피,카페,카페,False
tx-000813,user-111,2026-03-07,15:00:00,10039,한솥도시락,식비,식비,False
tx-000814,user-111,2026-03-08,14:15:00,7630,이디야커피,카페,카페,False
tx-000815,user-111,2026-03-08,19:00:00,7313,한솥도시락,식비,식비,False
tx-000816,user-111,2026-03-08,16:00:00,11082,한솥도시락,식비,식비,False
tx-000817,user-111,2026-03-09,19:00:00,7967,한솥도시락,식비,식비,False
tx-000818,user-111,2026-03-09,07:30:00,2777,T머니,교통,교통,False
tx-000819,user-111,2026-03-10,15:00:00,12487,한솥도시락,식비,식비,False
tx-000820,user-111,2026-03-10,08:30:00,2520,T머니,교통,교통,False
tx-000821,user-111,2026-03-11,17:15:00,4646,이디야커피,카페,카페,False
tx-000822,user-111,2026-03-11,13:00:00,9877,한솥도시락,식비,식비,False
tx-000823,user-111,2026-03-11,17:00:00,8764,한솥도시락,식비,식비,False
tx-000824,user-111,2026-03-11,07:30:00,1883,T머니,교통,교통,False
tx-000825,user-111,2026-03-12,16:15:00,7160,이디야커피,카페,카페,False
tx-000826,user-111,2026-03-12,13:00:00,12390,한솥도시락,식비,식비,False
tx-000827,user-111,2026-03-12,08:30:00,2345,T머니,교통,교통,False
tx-000828,user-111,2026-03-13,09:15:00,7364,이디야커피,카페,카페,False
tx-000829,user-111,2026-03-13,17:00:00,8394,한솥도시락,식비,식비,False
tx-000830,user-111,2026-03-13,07:30:00,3958,T머니,교통,교통,False
tx-000831,user-111,2026-03-14,14:15:00,8969,이디야커피,카페,카페,False
tx-000832,user-111,2026-03-14,11:00:00,11271,한솥도시락,식비,식비,False
tx-000833,user-111,2026-03-14,13:00:00,9547,한솥도시락,식비,식비,False
tx-000834,user-111,2026-03-15,19:15:00,9087,이디야커피,카페,카페,False
tx-000835,user-111,2026-03-15,19:00:00,11127,한솥도시락,식비,식비,False
tx-000836,user-111,2026-03-16,13:30:00,7548,스타벅스,식비,카페,True
tx-000837,user-111,2026-03-16,13:00:00,9334,한솥도시락,식비,식비,False
tx-000838,user-111,2026-03-16,18:00:00,30535,무신사,쇼핑,쇼핑,False
tx-000839,user-111,2026-03-16,08:30:00,2774,T머니,교통,교통,False
tx-000840,user-111,2026-03-17,16:15:00,6790,이디야커피,카페,카페,False
tx-000841,user-111,2026-03-17,12:00:00,9401,한솥도시락,식비,식비,False
tx-000842,user-111,2026-03-17,07:30:00,2820,T머니,교통,교통,False
tx-000843,user-111,2026-03-18,15:15:00,5985,이디야커피,카페,카페,False
tx-000844,user-111,2026-03-18,14:00:00,8265,한솥도시락,식비,식비,False
tx-000845,user-111,2026-03-18,12:00:00,8173,한솥도시락,식비,식비,False
tx-000846,user-111,2026-03-18,08:30:00,2562,T머니,교통,교통,False
tx-000847,user-111,2026-03-19,17:15:00,6843,이디야커피,카페,카페,False
tx-000848,user-111,2026-03-19,17:00:00,7052,한솥도시락,식비,식비,False
tx-000849,user-111,2026-03-19,08:30:00,2319,T머니,교통,교통,False
tx-000850,user-111,2026-03-20,17:15:00,8250,이디야커피,카페,카페,False
tx-000851,user-111,2026-03-20,14:00:00,12749,한솥도시락,식비,식비,False
tx-000852,user-111,2026-03-20,08:30:00,3442,T머니,교통,교통,False
tx-000853,user-111,2026-03-21,15:15:00,10057,이디야커피,카페,카페,False
tx-000854,user-111,2026-03-21,12:00:00,7954,한솥도시락,식비,식비,False
tx-000855,user-111,2026-03-21,11:00:00,10626,한솥도시락,식비,식비,False
tx-000856,user-111,2026-03-22,14:15:00,8095,이디야커피,카페,카페,False
tx-000857,user-111,2026-03-22,13:00:00,10816,한솥도시락,식비,식비,False
tx-000858,user-111,2026-03-23,19:15:00,5657,이디야커피,카페,카페,False
tx-000859,user-111,2026-03-23,20:00:00,11098,한솥도시락,식비,식비,False
tx-000860,user-111,2026-03-23,17:00:00,9741,한솥도시락,식비,식비,False
tx-000861,user-111,2026-03-23,08:30:00,3009,T머니,교통,교통,False
tx-000862,user-111,2026-03-24,19:15:00,6732,이디야커피,카페,카페,False
tx-000863,user-111,2026-03-24,15:00:00,4250,한솥도시락,식비,식비,False
tx-000864,user-111,2026-03-24,13:00:00,7851,한솥도시락,식비,식비,False
tx-000865,user-111,2026-03-24,07:30:00,3023,T머니,교통,교통,False
tx-000866,user-111,2026-03-25,17:00:00,9676,한솥도시락,식비,식비,False
tx-000867,user-111,2026-03-25,16:00:00,7327,한솥도시락,식비,식비,False
tx-000868,user-111,2026-03-26,20:00:00,10111,한솥도시락,식비,식비,False
tx-000869,user-111,2026-03-26,22:00:00,71741,무신사,쇼핑,쇼핑,False
tx-000870,user-111,2026-03-26,07:30:00,2094,T머니,교통,교통,False
tx-000871,user-111,2026-03-27,19:15:00,7986,이디야커피,카페,카페,False
tx-000872,user-111,2026-03-27,16:00:00,7006,한솥도시락,식비,식비,False
tx-000873,user-111,2026-03-27,17:00:00,5920,한솥도시락,식비,식비,False
tx-000874,user-111,2026-03-27,07:30:00,3468,T머니,교통,교통,False
tx-000875,user-111,2026-03-28,13:00:00,6835,한솥도시락,식비,식비,False
tx-000876,user-111,2026-03-29,13:00:00,8077,한솥도시락,식비,식비,False
tx-000877,user-111,2026-03-29,12:00:00,7713,한솥도시락,식비,식비,False
tx-000878,user-111,2026-03-30,10:15:00,7742,이디야커피,카페,카페,False
tx-000879,user-111,2026-03-30,16:00:00,8197,한솥도시락,식비,식비,False
tx-000880,user-111,2026-03-30,07:30:00,3474,T머니,교통,교통,False
tx-000881,user-111,2026-03-31,19:00:00,7201,한솥도시락,식비,식비,False
tx-000882,user-111,2026-03-31,07:30:00,2892,T머니,교통,교통,False
tx-000883,user-111,2026-04-01,12:00:00,5197,한솥도시락,식비,식비,False
tx-000884,user-111,2026-04-01,18:00:00,68544,무신사,쇼핑,쇼핑,False
tx-000885,user-111,2026-04-01,08:30:00,3307,T머니,교통,교통,False
tx-000886,user-111,2026-04-02,19:15:00,7295,이디야커피,카페,카페,False
tx-000887,user-111,2026-04-02,16:00:00,9103,한솥도시락,식비,식비,False
tx-000888,user-111,2026-04-02,07:30:00,2109,T머니,교통,교통,False
tx-000889,user-111,2026-04-03,15:30:00,6334,스타벅스,식비,카페,True
tx-000890,user-111,2026-04-03,14:00:00,8122,한솥도시락,식비,식비,False
tx-000891,user-111,2026-04-03,07:30:00,2121,T머니,교통,교통,False
tx-000892,user-111,2026-04-04,17:00:00,10056,한솥도시락,식비,식비,False
tx-000893,user-111,2026-04-04,13:00:00,10738,한솥도시락,식비,식비,False
tx-000894,user-111,2026-04-05,14:15:00,7676,이디야커피,카페,카페,False
tx-000895,user-111,2026-04-05,17:00:00,7389,한솥도시락,식비,식비,False
tx-000896,user-111,2026-04-06,17:15:00,7141,이디야커피,카페,카페,False
tx-000897,user-111,2026-04-06,20:00:00,6834,한솥도시락,식비,식비,False
tx-000898,user-111,2026-04-06,12:00:00,8055,한솥도시락,식비,식비,False
tx-000899,user-111,2026-04-06,07:30:00,3539,T머니,교통,교통,False
tx-000900,user-111,2026-04-07,08:30:00,1277,T머니,교통,교통,False
tx-000901,user-111,2026-04-08,17:30:00,5563,스타벅스,식비,카페,True
tx-000902,user-111,2026-04-08,14:00:00,9963,한솥도시락,식비,식비,False
tx-000903,user-111,2026-04-08,12:00:00,9987,한솥도시락,식비,식비,False
tx-000904,user-111,2026-04-08,07:30:00,2465,T머니,교통,교통,False
tx-000905,user-111,2026-04-09,13:15:00,7675,이디야커피,카페,카페,False
tx-000906,user-111,2026-04-09,18:00:00,12251,한솥도시락,식비,식비,False
tx-000907,user-111,2026-04-09,17:00:00,4934,한솥도시락,식비,식비,False
tx-000908,user-111,2026-04-09,07:30:00,3268,T머니,교통,교통,False
tx-000909,user-111,2026-04-10,13:15:00,5831,이디야커피,카페,카페,False
tx-000910,user-111,2026-04-10,13:00:00,10957,한솥도시락,식비,식비,False
tx-000911,user-111,2026-04-10,08:30:00,2904,T머니,교통,교통,False
tx-000912,user-111,2026-04-11,12:00:00,5902,한솥도시락,식비,식비,False
tx-000913,user-111,2026-04-11,16:00:00,13764,한솥도시락,식비,식비,False
tx-000914,user-111,2026-04-12,09:15:00,7942,이디야커피,카페,카페,False
tx-000915,user-111,2026-04-12,18:00:00,9584,한솥도시락,식비,식비,False
tx-000916,user-111,2026-04-13,19:00:00,4000,한솥도시락,식비,식비,False
tx-000917,user-111,2026-04-13,08:30:00,3036,T머니,교통,교통,False
tx-000918,user-111,2026-04-14,13:15:00,6762,이디야커피,카페,카페,False
tx-000919,user-111,2026-04-14,13:00:00,9081,한솥도시락,식비,식비,False
tx-000920,user-111,2026-04-14,08:30:00,2668,T머니,교통,교통,False
tx-000921,user-111,2026-04-15,13:15:00,8408,이디야커피,카페,카페,False
tx-000922,user-111,2026-04-15,13:00:00,13587,한솥도시락,식비,식비,False
tx-000923,user-111,2026-04-15,07:30:00,3111,T머니,교통,교통,False
tx-000924,user-111,2026-04-16,16:15:00,8480,이디야커피,카페,카페,False
tx-000925,user-111,2026-04-16,14:00:00,14823,한솥도시락,식비,식비,False
tx-000926,user-111,2026-04-16,19:00:00,44366,무신사,쇼핑,쇼핑,False
tx-000927,user-111,2026-04-16,08:30:00,3612,T머니,교통,교통,False
tx-000928,user-111,2026-04-17,08:15:00,7544,이디야커피,카페,카페,False
tx-000929,user-111,2026-04-17,17:00:00,10253,한솥도시락,식비,식비,False
tx-000930,user-111,2026-04-17,15:00:00,8954,한솥도시락,식비,식비,False
tx-000931,user-111,2026-04-17,08:30:00,2773,T머니,교통,교통,False
tx-000932,user-111,2026-04-18,09:15:00,7146,이디야커피,카페,카페,False
tx-000933,user-111,2026-04-18,18:00:00,7001,한솥도시락,식비,식비,False
tx-000934,user-111,2026-04-19,19:15:00,7253,이디야커피,카페,카페,False
tx-000935,user-111,2026-04-19,14:00:00,8640,한솥도시락,식비,식비,False
tx-000936,user-111,2026-04-19,19:00:00,7219,한솥도시락,식비,식비,False
tx-000937,user-111,2026-04-20,19:15:00,6822,이디야커피,카페,카페,False
tx-000938,user-111,2026-04-20,19:00:00,7439,한솥도시락,식비,식비,False
tx-000939,user-111,2026-04-20,20:00:00,10702,한솥도시락,식비,식비,False
tx-000940,user-111,2026-04-20,07:30:00,3733,T머니,교통,교통,False
tx-000941,user-111,2026-04-21,15:15:00,7150,이디야커피,카페,카페,False
tx-000942,user-111,2026-04-21,12:00:00,4931,한솥도시락,식비,식비,False
tx-000943,user-111,2026-04-21,13:00:00,11304,한솥도시락,식비,식비,False
tx-000944,user-111,2026-04-21,07:30:00,2308,T머니,교통,교통,False
tx-000945,user-111,2026-04-22,15:15:00,5879,이디야커피,카페,카페,False
tx-000946,user-111,2026-04-22,11:00:00,5419,한솥도시락,식비,식비,False
tx-000947,user-111,2026-04-22,12:00:00,5761,한솥도시락,식비,식비,False
tx-000948,user-111,2026-04-22,08:30:00,3127,T머니,교통,교통,False
tx-000949,user-111,2026-04-23,17:00:00,10978,한솥도시락,식비,식비,False
tx-000950,user-111,2026-04-23,13:00:00,11095,한솥도시락,식비,식비,False
tx-000951,user-111,2026-04-23,07:30:00,2734,T머니,교통,교통,False
tx-000952,user-111,2026-04-24,08:15:00,6084,이디야커피,카페,카페,False
tx-000953,user-111,2026-04-24,19:00:00,10101,한솥도시락,식비,식비,False
tx-000954,user-111,2026-04-24,18:00:00,8023,한솥도시락,식비,식비,False
tx-000955,user-111,2026-04-24,08:30:00,2766,T머니,교통,교통,False
tx-000956,user-111,2026-04-25,13:30:00,8872,스타벅스,식비,카페,True
tx-000957,user-111,2026-04-25,13:00:00,9666,한솥도시락,식비,식비,False
tx-000958,user-111,2026-04-26,08:15:00,9913,이디야커피,카페,카페,False
tx-000959,user-111,2026-04-26,12:00:00,6127,한솥도시락,식비,식비,False
tx-000960,user-111,2026-04-26,17:00:00,12868,한솥도시락,식비,식비,False
tx-000961,user-111,2026-04-27,19:00:00,5738,한솥도시락,식비,식비,False
tx-000962,user-111,2026-04-27,12:00:00,10809,한솥도시락,식비,식비,False
tx-000963,user-111,2026-04-27,08:30:00,3533,T머니,교통,교통,False
tx-000964,user-111,2026-04-28,11:15:00,6641,이디야커피,카페,카페,False
tx-000965,user-111,2026-04-28,19:00:00,10450,한솥도시락,식비,식비,False
tx-000966,user-111,2026-04-28,07:30:00,1825,T머니,교통,교통,False
tx-000967,user-111,2026-04-29,10:30:00,6947,스타벅스,식비,카페,True
tx-000968,user-111,2026-04-29,13:00:00,7858,한솥도시락,식비,식비,False
tx-000969,user-111,2026-04-29,08:30:00,3288,T머니,교통,교통,False
tx-000970,user-111,2026-04-30,15:15:00,6192,이디야커피,카페,카페,False
tx-000971,user-111,2026-04-30,12:00:00,9306,한솥도시락,식비,식비,False
tx-000972,user-111,2026-04-30,08:30:00,2666,T머니,교통,교통,False
tx-000973,user-111,2026-05-01,16:00:00,10194,한솥도시락,식비,식비,False
tx-000974,user-111,2026-05-01,07:30:00,3274,T머니,교통,교통,False
tx-000975,user-111,2026-05-02,18:00:00,7465,한솥도시락,식비,식비,False
tx-000976,user-111,2026-05-02,15:00:00,13219,한솥도시락,식비,식비,False
tx-000977,user-111,2026-05-03,08:15:00,6554,이디야커피,카페,카페,False
tx-000978,user-111,2026-05-03,18:00:00,11071,한솥도시락,식비,식비,False
tx-000979,user-111,2026-05-04,13:15:00,5739,이디야커피,카페,카페,False
tx-000980,user-111,2026-05-04,18:00:00,8993,한솥도시락,식비,식비,False
tx-000981,user-111,2026-05-04,11:00:00,9711,한솥도시락,식비,식비,False
tx-000982,user-111,2026-05-04,08:30:00,3076,T머니,교통,교통,False
tx-000983,user-111,2026-05-05,17:15:00,7118,이디야커피,카페,카페,False
tx-000984,user-111,2026-05-05,16:00:00,9623,한솥도시락,식비,식비,False
tx-000985,user-111,2026-05-05,12:00:00,9633,한솥도시락,식비,식비,False
tx-000986,user-111,2026-05-06,13:00:00,6044,한솥도시락,식비,식비,False
tx-000987,user-111,2026-05-06,14:00:00,11079,한솥도시락,식비,식비,False
tx-000988,user-111,2026-05-06,08:30:00,3607,T머니,교통,교통,False
tx-000989,user-111,2026-05-07,09:15:00,6299,이디야커피,카페,카페,False
tx-000990,user-111,2026-05-07,16:00:00,4000,한솥도시락,식비,식비,False
tx-000991,user-111,2026-05-07,14:00:00,11393,한솥도시락,식비,식비,False
tx-000992,user-111,2026-05-07,08:30:00,3571,T머니,교통,교통,False
tx-000993,user-111,2026-05-08,10:15:00,5740,이디야커피,카페,카페,False
tx-000994,user-111,2026-05-08,19:00:00,7769,한솥도시락,식비,식비,False
tx-000995,user-111,2026-05-08,07:30:00,2769,T머니,교통,교통,False
tx-000996,user-111,2026-05-09,10:15:00,7804,이디야커피,카페,카페,False
tx-000997,user-111,2026-05-09,17:00:00,5584,한솥도시락,식비,식비,False
tx-000998,user-111,2026-05-09,15:00:00,4000,한솥도시락,식비,식비,False
tx-000999,user-111,2026-05-09,19:00:00,38813,무신사,쇼핑,쇼핑,False
tx-001000,user-111,2026-05-10,15:00:00,7569,한솥도시락,식비,식비,False
tx-001001,user-111,2026-05-11,18:15:00,7105,이디야커피,카페,카페,False
tx-001002,user-111,2026-05-11,07:30:00,3394,T머니,교통,교통,False
tx-001003,user-111,2026-05-12,08:15:00,7226,이디야커피,카페,카페,False
tx-001004,user-111,2026-05-12,20:00:00,9254,한솥도시락,식비,식비,False
tx-001005,user-111,2026-05-12,18:00:00,59742,무신사,쇼핑,쇼핑,False
tx-001006,user-111,2026-05-12,07:30:00,3442,T머니,교통,교통,False
tx-001007,user-111,2026-05-13,17:00:00,6712,한솥도시락,식비,식비,False
tx-001008,user-111,2026-05-13,07:30:00,2182,T머니,교통,교통,False
